Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714767032.1044333,1714767032.1044333,0.0,person,3,186,386,479,25.472476959228516,center,214,160,426,320
1714767032.1861155,1714767032.1861155,0.0,person,268,241,626,479,25.55415916442871,center,214,160,426,320
1714767032.1871982,1714767032.1871982,0.0,sports ball,242,163,429,305,25.55524182319641,center,214,160,426,320
1714767032.2632844,1714767032.2632844,0.0,person,278,244,630,479,25.631328105926514,center,214,160,426,320
1714767032.2632844,1714767032.2632844,0.0,person,1,181,392,479,25.631328105926514,center,214,160,426,320
1714767032.3455656,1714767032.3455656,0.0,person,275,242,628,479,25.713609218597412,center,214,160,426,320
1714767032.4270551,1714767032.4270551,0.0,person,276,245,634,479,25.795098781585693,center,214,160,426,320
1714767032.4280536,1714767032.4280536,0.0,person,2,176,392,479,25.79609727859497,center,214,160,426,320
1714767032.429054,1714767032.429054,0.0,person,142,180,391,480,25.79709768295288,center,214,160,426,320
1714767032.5175483,1714767032.5175483,0.0,person,278,244,632,479,25.885591983795166,center,214,160,426,320
1714767032.5185478,1714767032.5185478,0.0,person,3,172,397,479,25.88659143447876,center,214,160,426,320
1714767032.519548,1714767032.519548,0.0,sports ball,248,156,435,298,25.88759160041809,center,214,160,426,320
1714767032.595375,1714767032.595375,0.0,person,270,242,625,479,25.96341872215271,center,214,160,426,320
1714767032.5964823,1714767032.5964823,0.0,person,17,159,630,480,25.964525938034058,center,214,160,426,320
1714767032.5974934,1714767032.5974934,0.0,sports ball,250,155,434,297,25.965537071228027,center,214,160,426,320
1714767032.6757057,1714767032.6757057,0.0,person,277,244,632,479,26.04374933242798,center,214,160,426,320
1714767032.6768544,1714767032.6768544,0.0,person,2,170,402,479,26.04489803314209,center,214,160,426,320
1714767032.7663763,1714767032.7663763,0.0,person,279,244,631,479,26.134419918060303,center,214,160,426,320
1714767032.8457458,1714767032.8457458,0.0,person,275,245,635,479,26.213789463043213,center,214,160,426,320
1714767032.8467462,1714767032.8467462,0.0,person,10,176,398,479,26.214789867401123,center,214,160,426,320
1714767032.8477476,1714767032.8477476,0.0,sports ball,253,157,437,298,26.21579122543335,center,214,160,426,320
1714767032.8477476,1714767032.8477476,0.0,person,128,176,392,480,26.21579122543335,center,214,160,426,320
1714767032.9235394,1714767032.9235394,0.0,person,275,245,633,479,26.29158306121826,center,214,160,426,320
1714767032.9245393,1714767032.9245393,0.0,person,6,175,399,479,26.292582988739014,center,214,160,426,320
1714767032.9255388,1714767032.9255388,0.0,sports ball,252,159,437,299,26.293582439422607,center,214,160,426,320
1714767033.006458,1714767033.006458,0.0,person,272,244,632,479,26.374501705169678,center,214,160,426,320
1714767033.0075817,1714767033.0075817,0.0,person,6,175,400,479,26.375625371932983,center,214,160,426,320
1714767033.008839,1714767033.008839,0.0,sports ball,254,160,437,300,26.376882553100586,center,214,160,426,320
1714767033.0976808,1714767033.0976808,0.0,person,276,245,632,479,26.4657244682312,center,214,160,426,320
1714767033.0987258,1714767033.0987258,0.0,sports ball,253,158,437,300,26.466769456863403,center,214,160,426,320
1714767033.176671,1714767033.176671,0.0,person,276,244,632,479,26.54471468925476,center,214,160,426,320
1714767033.1776721,1714767033.1776721,0.0,sports ball,254,160,438,302,26.545715808868408,center,214,160,426,320
1714767033.179146,1714767033.179146,0.0,person,2,176,399,479,26.547189712524414,center,214,160,426,320
1714767033.1796522,1714767033.1796522,0.0,person,123,178,394,479,26.547695875167847,center,214,160,426,320
1714767033.2523527,1714767033.2523527,0.0,person,273,242,632,479,26.620396375656128,center,214,160,426,320
1714767033.2533526,1714767033.2533526,0.0,sports ball,254,163,438,303,26.62139630317688,center,214,160,426,320
1714767033.2543528,1714767033.2543528,0.0,person,114,162,637,480,26.62239646911621,center,214,160,426,320
1714767033.3371818,1714767033.3371818,0.0,person,113,165,634,480,26.705225467681885,center,214,160,426,320
1714767033.3384216,1714767033.3384216,0.0,person,356,245,633,479,26.706465244293213,center,214,160,426,320
1714767033.4141743,1714767033.4141743,0.0,person,276,243,631,479,26.782217979431152,center,214,160,426,320
1714767033.4151835,1714767033.4151835,0.0,person,118,164,635,480,26.78322720527649,center,214,160,426,320
1714767033.4924169,1714767033.4924169,0.0,person,271,242,633,479,26.86046051979065,center,214,160,426,320
1714767033.4934156,1714767033.4934156,0.0,person,141,182,407,479,26.861459255218506,center,214,160,426,320
1714767033.494417,1714767033.494417,0.0,sports ball,259,165,447,306,26.862460613250732,center,214,160,426,320
1714767033.5849884,1714767033.5849884,0.0,person,274,243,629,479,26.95303201675415,center,214,160,426,320
1714767033.5859888,1714767033.5859888,0.0,person,121,168,634,480,26.95403242111206,center,214,160,426,320
1714767033.6646295,1714767033.6646295,0.0,person,272,243,623,479,27.032673120498657,center,214,160,426,320
1714767033.666143,1714767033.666143,0.0,person,8,182,408,479,27.034186601638794,center,214,160,426,320
1714767033.6675634,1714767033.6675634,0.0,sports ball,262,168,447,306,27.03560709953308,center,214,160,426,320
1714767033.7510755,1714767033.7510755,0.0,person,269,243,627,479,27.11911916732788,center,214,160,426,320
1714767033.752084,1714767033.752084,0.0,person,34,167,634,480,27.12012767791748,center,214,160,426,320
1714767033.753085,1714767033.753085,0.0,sports ball,261,165,452,306,27.12112855911255,center,214,160,426,320
1714767033.8316672,1714767033.8316672,0.0,person,76,172,633,480,27.199710845947266,center,214,160,426,320
1714767033.832668,1714767033.832668,0.0,person,271,249,629,479,27.200711727142334,center,214,160,426,320
1714767033.9161932,1714767033.9161932,0.0,person,272,241,628,479,27.284236907958984,center,214,160,426,320
1714767033.9171927,1714767033.9171927,0.0,person,34,169,633,480,27.285236358642578,center,214,160,426,320
1714767033.988656,1714767033.988656,0.0,person,267,243,623,479,27.3566997051239,center,214,160,426,320
1714767033.9901314,1714767033.9901314,0.0,person,136,166,635,480,27.358175039291382,center,214,160,426,320
1714767033.9911418,1714767033.9911418,0.0,person,146,184,410,479,27.359185457229614,center,214,160,426,320
1714767033.9921432,1714767033.9921432,0.0,donut,266,168,452,306,27.36018681526184,center,214,160,426,320
1714767034.069002,1714767034.069002,0.0,person,7,182,411,479,27.437045574188232,center,214,160,426,320
1714767034.069993,1714767034.069993,0.0,person,270,248,630,479,27.438036680221558,center,214,160,426,320
1714767034.0709932,1714767034.0709932,0.0,person,90,175,629,480,27.43903684616089,center,214,160,426,320
1714767034.1492622,1714767034.1492622,0.0,person,26,182,410,479,27.517305850982666,center,214,160,426,320
1714767034.1502628,1714767034.1502628,0.0,person,266,245,628,479,27.518306493759155,center,214,160,426,320
1714767034.1512692,1714767034.1512692,0.0,person,126,174,634,480,27.519312858581543,center,214,160,426,320
1714767034.1522706,1714767034.1522706,0.0,sports ball,269,166,450,306,27.52031421661377,center,214,160,426,320
1714767034.241365,1714767034.241365,0.0,person,71,167,624,479,27.609408617019653,center,214,160,426,320
1714767034.2423651,1714767034.2423651,0.0,sports ball,272,167,460,311,27.610408782958984,center,214,160,426,320
1714767034.2433665,1714767034.2433665,0.0,person,272,246,627,479,27.61141014099121,center,214,160,426,320
1714767034.3171122,1714767034.3171122,0.0,person,123,172,631,479,27.685155868530273,center,214,160,426,320
1714767034.318112,1714767034.318112,0.0,person,9,182,419,479,27.686155557632446,center,214,160,426,320
1714767034.3241122,1714767034.3241122,0.0,sports ball,273,169,459,310,27.692155838012695,center,214,160,426,320
1714767034.3251119,1714767034.3251119,0.0,person,280,244,632,479,27.693155527114868,center,214,160,426,320
1714767034.4167926,1714767034.4167926,0.0,person,121,172,631,479,27.784836292266846,center,214,160,426,320
1714767034.4177928,1714767034.4177928,0.0,person,279,246,631,479,27.785836458206177,center,214,160,426,320
1714767034.5073075,1714767034.5073075,0.0,person,272,243,626,479,27.875351190567017,center,214,160,426,320
1714767034.5083115,1714767034.5083115,0.0,person,34,169,634,479,27.876355171203613,center,214,160,426,320
1714767034.510311,1714767034.510311,0.0,sports ball,266,166,452,306,27.87835454940796,center,214,160,426,320
1714767034.5869443,1714767034.5869443,0.0,person,273,243,630,479,27.9549880027771,center,214,160,426,320
1714767034.5882537,1714767034.5882537,0.0,person,38,163,633,479,27.956297397613525,center,214,160,426,320
1714767034.669197,1714767034.669197,0.0,person,271,242,633,479,28.037240743637085,center,214,160,426,320
1714767034.669197,1714767034.669197,0.0,person,40,167,632,480,28.037240743637085,center,214,160,426,320
1714767034.6701994,1714767034.6701994,0.0,person,66,185,401,479,28.038243055343628,center,214,160,426,320
1714767034.7571468,1714767034.7571468,0.0,person,270,243,632,479,28.125190496444702,center,214,160,426,320
1714767034.758147,1714767034.758147,0.0,person,80,167,633,480,28.126190662384033,center,214,160,426,320
1714767034.838469,1714767034.838469,0.0,person,62,173,630,480,28.206512689590454,center,214,160,426,320
1714767034.8394918,1714767034.8394918,0.0,person,269,243,626,479,28.2075355052948,center,214,160,426,320
1714767034.9167593,1714767034.9167593,0.0,person,90,171,634,480,28.28480291366577,center,214,160,426,320
1714767034.9187617,1714767034.9187617,0.0,person,277,244,632,479,28.286805391311646,center,214,160,426,320
1714767034.9951105,1714767034.9951105,0.0,person,275,244,631,479,28.36315417289734,center,214,160,426,320
1714767034.9961154,1714767034.9961154,0.0,person,55,170,631,480,28.364159107208252,center,214,160,426,320
1714767035.0696995,1714767035.0696995,0.0,person,281,245,634,479,28.437743186950684,center,214,160,426,320
1714767035.0717006,1714767035.0717006,0.0,sports ball,242,170,426,313,28.439744234085083,center,214,160,426,320
1714767035.1487083,1714767035.1487083,0.0,person,276,242,634,479,28.516752004623413,center,214,160,426,320
1714767035.149709,1714767035.149709,0.0,person,13,165,631,480,28.517752647399902,center,214,160,426,320
1714767035.2266335,1714767035.2266335,0.0,person,276,244,630,479,28.594677209854126,center,214,160,426,320
1714767035.2276335,1714767035.2276335,0.0,person,3,164,631,480,28.595677137374878,center,214,160,426,320
1714767035.3004277,1714767035.3004277,0.0,person,277,244,636,479,28.668471336364746,center,214,160,426,320
1714767035.3018227,1714767035.3018227,0.0,sports ball,214,174,399,317,28.66986632347107,center,214,160,426,320
1714767035.380577,1714767035.380577,0.0,person,277,244,633,479,28.748620748519897,center,214,160,426,320
1714767035.382856,1714767035.382856,0.0,sports ball,199,174,383,318,28.75089955329895,center,214,160,426,320
1714767035.4665194,1714767035.4665194,0.0,person,277,244,637,479,28.83456301689148,center,214,160,426,320
1714767035.4680274,1714767035.4680274,0.0,sports ball,198,172,380,319,28.836071014404297,center,214,160,426,320
1714767035.5491126,1714767035.5491126,0.0,person,279,243,633,479,28.917156219482422,center,214,160,426,320
1714767035.6368856,1714767035.6368856,0.0,person,276,243,634,479,29.004929304122925,center,214,160,426,320
1714767035.7153099,1714767035.7153099,0.0,person,277,244,634,479,29.083353519439697,center,214,160,426,320
1714767035.7173076,1714767035.7173076,0.0,sports ball,199,174,382,319,29.08535122871399,center,214,160,426,320
1714767035.796018,1714767035.796018,0.0,person,273,244,632,479,29.164061546325684,center,214,160,426,320
1714767035.7970297,1714767035.7970297,0.0,sports ball,199,172,383,318,29.16507339477539,center,214,160,426,320
1714767035.798325,1714767035.798325,0.0,person,2,194,343,479,29.16636872291565,center,214,160,426,320
1714767035.8853073,1714767035.8853073,0.0,person,277,244,632,479,29.253350973129272,center,214,160,426,320
1714767035.8863072,1714767035.8863072,0.0,person,3,190,360,479,29.254350900650024,center,214,160,426,320
1714767035.8873081,1714767035.8873081,0.0,sports ball,206,172,389,318,29.255351781845093,center,214,160,426,320
1714767035.9629421,1714767035.9629421,0.0,person,278,244,636,479,29.33098578453064,center,214,160,426,320
1714767035.964959,1714767035.964959,0.0,sports ball,209,172,392,317,29.33300256729126,center,214,160,426,320
1714767035.9659576,1714767035.9659576,0.0,person,5,183,368,479,29.334001302719116,center,214,160,426,320
1714767036.0421572,1714767036.0421572,0.0,person,278,244,630,479,29.410200834274292,center,214,160,426,320
1714767036.0431576,1714767036.0431576,0.0,person,44,164,629,480,29.411201238632202,center,214,160,426,320
1714767036.126027,1714767036.126027,0.0,person,280,244,633,479,29.494070768356323,center,214,160,426,320
1714767036.1270273,1714767036.1270273,0.0,sports ball,231,175,416,320,29.495070934295654,center,214,160,426,320
1714767036.1280878,1714767036.1280878,0.0,person,8,176,421,480,29.496131420135498,center,214,160,426,320
1714767036.217827,1714767036.217827,0.0,person,275,245,636,479,29.58587074279785,center,214,160,426,320
1714767036.295151,1714767036.295151,0.0,person,275,243,632,479,29.66319465637207,center,214,160,426,320
1714767036.2961626,1714767036.2961626,0.0,person,153,169,637,480,29.6642062664032,center,214,160,426,320
1714767036.2971628,1714767036.2971628,0.0,sports ball,240,174,430,320,29.66520643234253,center,214,160,426,320
1714767036.372781,1714767036.372781,0.0,person,276,244,634,479,29.740824699401855,center,214,160,426,320
1714767036.3737783,1714767036.3737783,0.0,person,143,189,396,478,29.741822004318237,center,214,160,426,320
1714767036.450836,1714767036.450836,0.0,person,268,242,627,479,29.8188796043396,center,214,160,426,320
1714767036.451839,1714767036.451839,0.0,person,42,170,626,480,29.81988263130188,center,214,160,426,320
1714767036.4538383,1714767036.4538383,0.0,sports ball,244,175,436,319,29.821882009506226,center,214,160,426,320
1714767036.5318735,1714767036.5318735,0.0,person,273,242,628,479,29.899917125701904,center,214,160,426,320
1714767036.5328715,1714767036.5328715,0.0,person,44,190,422,479,29.900915145874023,center,214,160,426,320
1714767036.6117625,1714767036.6117625,0.0,person,268,244,627,479,29.979806184768677,center,214,160,426,320
1714767036.6117625,1714767036.6117625,0.0,person,134,185,633,479,29.979806184768677,center,214,160,426,320
1714767036.6127605,1714767036.6127605,0.0,sports ball,245,178,437,319,29.980804204940796,center,214,160,426,320
1714767036.7025883,1714767036.7025883,0.0,person,277,244,633,479,30.070631980895996,center,214,160,426,320
1714767036.703588,1714767036.703588,0.0,person,150,190,390,478,30.07163166999817,center,214,160,426,320
1714767036.7045894,1714767036.7045894,0.0,person,2,191,391,479,30.072633028030396,center,214,160,426,320
1714767036.7952895,1714767036.7952895,0.0,person,279,244,634,479,30.16333317756653,center,214,160,426,320
1714767036.7962887,1714767036.7962887,0.0,person,147,186,396,479,30.164332389831543,center,214,160,426,320
1714767036.872389,1714767036.872389,0.0,person,274,243,631,479,30.240432739257812,center,214,160,426,320
1714767036.8728952,1714767036.8728952,0.0,person,92,166,632,480,30.240938901901245,center,214,160,426,320
1714767036.9534693,1714767036.9534693,0.0,person,274,243,631,479,30.321512937545776,center,214,160,426,320
1714767036.9544702,1714767036.9544702,0.0,person,92,166,632,480,30.322513818740845,center,214,160,426,320
1714767037.0335743,1714767037.0335743,0.0,person,270,244,628,479,30.401618003845215,center,214,160,426,320
1714767037.0347357,1714767037.0347357,0.0,person,5,187,398,479,30.40277934074402,center,214,160,426,320
1714767037.1169803,1714767037.1169803,0.0,person,270,243,632,479,30.485023975372314,center,214,160,426,320
1714767037.1184506,1714767037.1184506,0.0,person,97,170,634,480,30.486494302749634,center,214,160,426,320
1714767037.1982048,1714767037.1982048,0.0,person,278,243,636,479,30.566248416900635,center,214,160,426,320
1714767037.1992047,1714767037.1992047,0.0,person,113,171,637,480,30.567248344421387,center,214,160,426,320
1714767037.2728634,1714767037.2728634,0.0,person,269,243,632,479,30.640907049179077,center,214,160,426,320
1714767037.273863,1714767037.273863,0.0,person,5,192,388,479,30.64190673828125,center,214,160,426,320
1714767037.27487,1714767037.27487,0.0,person,5,171,631,480,30.642913579940796,center,214,160,426,320
1714767037.358871,1714767037.358871,0.0,person,268,244,631,479,30.726914644241333,center,214,160,426,320
1714767037.3598714,1714767037.3598714,0.0,person,1,190,384,479,30.727915048599243,center,214,160,426,320
1714767037.360871,1714767037.360871,0.0,person,135,190,382,479,30.728914737701416,center,214,160,426,320
1714767037.4503012,1714767037.4503012,0.0,person,270,242,632,479,30.818344831466675,center,214,160,426,320
1714767037.4512994,1714767037.4512994,0.0,person,147,191,382,479,30.819343090057373,center,214,160,426,320
1714767037.4512994,1714767037.4512994,0.0,person,38,191,384,479,30.819343090057373,center,214,160,426,320
1714767037.5326092,1714767037.5326092,0.0,person,274,244,633,479,30.90065288543701,center,214,160,426,320
1714767037.5336087,1714767037.5336087,0.0,person,6,191,385,479,30.901652336120605,center,214,160,426,320
1714767037.6135783,1714767037.6135783,0.0,person,278,244,635,479,30.981621980667114,center,214,160,426,320
1714767037.614576,1714767037.614576,0.0,person,3,192,383,479,30.982619762420654,center,214,160,426,320
1714767037.6891072,1714767037.6891072,0.0,person,274,242,634,479,31.057150840759277,center,214,160,426,320
1714767037.6901107,1714767037.6901107,0.0,person,3,165,630,480,31.058154344558716,center,214,160,426,320
1714767037.6911087,1714767037.6911087,0.0,person,2,187,388,479,31.059152364730835,center,214,160,426,320
1714767037.7680259,1714767037.7680259,0.0,person,274,243,632,479,31.136069536209106,center,214,160,426,320
1714767037.7690258,1714767037.7690258,0.0,person,145,190,383,479,31.13706946372986,center,214,160,426,320
1714767037.7705352,1714767037.7705352,0.0,person,8,190,385,479,31.13857889175415,center,214,160,426,320
1714767037.847674,1714767037.847674,0.0,person,279,242,632,479,31.215717554092407,center,214,160,426,320
1714767037.8486738,1714767037.8486738,0.0,person,150,190,406,479,31.21671748161316,center,214,160,426,320
1714767037.8496773,1714767037.8496773,0.0,person,413,243,627,479,31.217720985412598,center,214,160,426,320
1714767037.929054,1714767037.929054,0.0,person,271,243,628,479,31.29709768295288,center,214,160,426,320
1714767037.9300592,1714767037.9300592,0.0,person,17,167,631,480,31.298102855682373,center,214,160,426,320
1714767038.0031512,1714767038.0031512,0.0,person,279,244,634,479,31.37119483947754,center,214,160,426,320
1714767038.0041494,1714767038.0041494,0.0,person,145,190,385,479,31.372193098068237,center,214,160,426,320
1714767038.0789917,1714767038.0789917,0.0,person,272,242,630,479,31.447035312652588,center,214,160,426,320
1714767038.080068,1714767038.080068,0.0,person,2,193,383,479,31.44811177253723,center,214,160,426,320
1714767038.1507614,1714767038.1507614,0.0,person,272,244,627,479,31.518805027008057,center,214,160,426,320
1714767038.1507614,1714767038.1507614,0.0,person,3,192,410,479,31.518805027008057,center,214,160,426,320
1714767038.2398374,1714767038.2398374,0.0,person,6,168,633,480,31.60788106918335,center,214,160,426,320
1714767038.240836,1714767038.240836,0.0,person,266,244,629,479,31.608879566192627,center,214,160,426,320
1714767038.3178596,1714767038.3178596,0.0,person,276,243,633,479,31.685903310775757,center,214,160,426,320
1714767038.31986,1714767038.31986,0.0,person,5,188,387,479,31.68790364265442,center,214,160,426,320
1714767038.4070487,1714767038.4070487,0.0,person,269,242,633,479,31.775092363357544,center,214,160,426,320
1714767038.4082575,1714767038.4082575,0.0,person,10,166,636,480,31.77630114555359,center,214,160,426,320
1714767038.409577,1714767038.409577,0.0,person,3,189,385,479,31.777620553970337,center,214,160,426,320
1714767038.4763067,1714767038.4763067,0.0,person,276,243,631,479,31.844350337982178,center,214,160,426,320
1714767038.4776525,1714767038.4776525,0.0,person,4,191,384,479,31.845696210861206,center,214,160,426,320
1714767038.5601652,1714767038.5601652,0.0,person,277,241,631,479,31.928208827972412,center,214,160,426,320
1714767038.5611663,1714767038.5611663,0.0,person,5,191,385,479,31.92920994758606,center,214,160,426,320
1714767038.6405604,1714767038.6405604,0.0,person,272,244,625,479,32.00860404968262,center,214,160,426,320
1714767038.6420498,1714767038.6420498,0.0,person,47,169,629,480,32.010093450546265,center,214,160,426,320
1714767038.719179,1714767038.719179,0.0,person,277,244,632,479,32.08722257614136,center,214,160,426,320
1714767038.7201788,1714767038.7201788,0.0,person,9,194,415,479,32.08822250366211,center,214,160,426,320
1714767038.8009949,1714767038.8009949,0.0,person,280,244,633,479,32.16903853416443,center,214,160,426,320
1714767038.80202,1714767038.80202,0.0,person,2,190,384,479,32.170063734054565,center,214,160,426,320
1714767038.8796718,1714767038.8796718,0.0,person,272,244,627,479,32.24771547317505,center,214,160,426,320
1714767038.8806703,1714767038.8806703,0.0,person,4,189,388,479,32.248713970184326,center,214,160,426,320
1714767038.9736867,1714767038.9736867,0.0,person,277,243,629,479,32.34173035621643,center,214,160,426,320
1714767038.9746902,1714767038.9746902,0.0,person,2,190,386,479,32.34273386001587,center,214,160,426,320
1714767038.9756866,1714767038.9756866,0.0,person,395,244,631,479,32.343730211257935,center,214,160,426,320
1714767039.0569623,1714767039.0569623,0.0,person,269,242,630,479,32.42500591278076,center,214,160,426,320
1714767039.058341,1714767039.058341,0.0,person,3,192,387,479,32.426384687423706,center,214,160,426,320
1714767039.146015,1714767039.146015,0.0,person,275,243,630,479,32.5140585899353,center,214,160,426,320
1714767039.2234259,1714767039.2234259,0.0,person,274,243,630,479,32.591469526290894,center,214,160,426,320
1714767039.2244253,1714767039.2244253,0.0,person,7,190,391,479,32.59246897697449,center,214,160,426,320
1714767039.2969403,1714767039.2969403,0.0,person,272,244,635,479,32.66498398780823,center,214,160,426,320
1714767039.2969403,1714767039.2969403,0.0,person,2,190,384,479,32.66498398780823,center,214,160,426,320
1714767039.376346,1714767039.376346,0.0,person,281,244,633,479,32.74438977241516,center,214,160,426,320
1714767039.3786862,1714767039.3786862,0.0,person,30,171,636,480,32.74672985076904,center,214,160,426,320
1714767039.4576726,1714767039.4576726,0.0,person,273,244,636,479,32.82571625709534,center,214,160,426,320
1714767039.4586792,1714767039.4586792,0.0,person,5,192,381,479,32.826722860336304,center,214,160,426,320
1714767039.4586792,1714767039.4586792,0.0,person,132,190,380,479,32.826722860336304,center,214,160,426,320
1714767039.5329032,1714767039.5329032,0.0,person,278,244,627,479,32.900946855545044,center,214,160,426,320
1714767039.5339031,1714767039.5339031,0.0,person,133,189,403,479,32.901946783065796,center,214,160,426,320
1714767039.6114633,1714767039.6114633,0.0,person,273,245,630,479,32.979506969451904,center,214,160,426,320
1714767039.6124647,1714767039.6124647,0.0,person,4,191,389,479,32.98050832748413,center,214,160,426,320
1714767039.6914732,1714767039.6914732,0.0,person,271,243,630,479,33.05951690673828,center,214,160,426,320
1714767039.770916,1714767039.770916,0.0,person,277,244,632,479,33.138959646224976,center,214,160,426,320
1714767039.772425,1714767039.772425,0.0,person,33,169,629,480,33.14046859741211,center,214,160,426,320
1714767039.850418,1714767039.850418,0.0,person,278,243,633,479,33.218461751937866,center,214,160,426,320
1714767039.8514183,1714767039.8514183,0.0,person,2,193,389,479,33.2194619178772,center,214,160,426,320
1714767039.8524177,1714767039.8524177,0.0,cell phone,234,177,422,321,33.22046136856079,center,214,160,426,320
1714767039.9383714,1714767039.9383714,0.0,person,279,244,631,479,33.30641508102417,center,214,160,426,320
1714767039.9393723,1714767039.9393723,0.0,person,5,187,383,479,33.30741596221924,center,214,160,426,320
1714767039.9403722,1714767039.9403722,0.0,person,132,183,385,479,33.30841588973999,center,214,160,426,320
1714767040.0167274,1714767040.0167274,0.0,person,276,244,635,479,33.38477110862732,center,214,160,426,320
1714767040.017722,1714767040.017722,0.0,person,43,194,382,479,33.38576555252075,center,214,160,426,320
1714767040.0187242,1714767040.0187242,0.0,sports ball,236,178,422,320,33.386767864227295,center,214,160,426,320
1714767040.019722,1714767040.019722,0.0,person,142,192,384,479,33.387765645980835,center,214,160,426,320
1714767040.085183,1714767040.085183,0.0,person,276,244,636,479,33.4532265663147,center,214,160,426,320
1714767040.0863385,1714767040.0863385,0.0,person,23,194,382,479,33.4543821811676,center,214,160,426,320
1714767040.0863385,1714767040.0863385,0.0,person,135,194,383,479,33.4543821811676,center,214,160,426,320
1714767040.171654,1714767040.171654,0.0,person,267,241,631,479,33.53969764709473,center,214,160,426,320
1714767040.1726553,1714767040.1726553,0.0,person,63,169,628,480,33.54069900512695,center,214,160,426,320
1714767040.252768,1714767040.252768,0.0,person,281,244,632,479,33.62081170082092,center,214,160,426,320
1714767040.3318062,1714767040.3318062,0.0,person,273,245,627,479,33.69984984397888,center,214,160,426,320
1714767040.3328066,1714767040.3328066,0.0,person,4,192,387,479,33.70085024833679,center,214,160,426,320
1714767040.3328066,1714767040.3328066,0.0,person,119,188,386,479,33.70085024833679,center,214,160,426,320
1714767040.4096892,1714767040.4096892,0.0,person,276,244,634,479,33.777732849121094,center,214,160,426,320
1714767040.410689,1714767040.410689,0.0,person,2,191,388,479,33.778732776641846,center,214,160,426,320
1714767040.4912238,1714767040.4912238,0.0,person,278,244,632,479,33.859267473220825,center,214,160,426,320
1714767040.492218,1714767040.492218,0.0,person,38,175,424,479,33.86026167869568,center,214,160,426,320
1714767040.5632942,1714767040.5632942,0.0,person,279,244,634,479,33.93133783340454,center,214,160,426,320
1714767040.5642943,1714767040.5642943,0.0,person,148,187,385,479,33.93233799934387,center,214,160,426,320
1714767040.6464252,1714767040.6464252,0.0,person,272,243,630,479,34.01446890830994,center,214,160,426,320
1714767040.6474264,1714767040.6474264,0.0,person,7,189,389,479,34.015470027923584,center,214,160,426,320
1714767040.6484256,1714767040.6484256,0.0,person,122,187,387,480,34.0164692401886,center,214,160,426,320
1714767040.716473,1714767040.716473,0.0,person,277,244,634,479,34.084516763687134,center,214,160,426,320
1714767040.8001692,1714767040.8001692,0.0,person,3,189,383,479,34.168212890625,center,214,160,426,320
1714767040.801169,1714767040.801169,0.0,person,266,242,629,479,34.16921257972717,center,214,160,426,320
1714767040.8753555,1714767040.8753555,0.0,person,271,244,631,479,34.243399143218994,center,214,160,426,320
1714767040.87736,1714767040.87736,0.0,person,4,190,385,479,34.24540376663208,center,214,160,426,320
1714767040.87736,1714767040.87736,0.0,person,136,188,384,479,34.24540376663208,center,214,160,426,320
1714767040.9575908,1714767040.9575908,0.0,person,271,243,625,479,34.325634479522705,center,214,160,426,320
1714767040.9586895,1714767040.9586895,0.0,person,3,191,386,479,34.326733112335205,center,214,160,426,320
1714767041.0307913,1714767041.0307913,0.0,person,270,243,626,479,34.39883494377136,center,214,160,426,320
1714767041.031792,1714767041.031792,0.0,person,17,188,413,479,34.39983558654785,center,214,160,426,320
1714767041.1094275,1714767041.1094275,0.0,person,277,243,631,479,34.477471113204956,center,214,160,426,320
1714767041.1104262,1714767041.1104262,0.0,person,5,191,384,479,34.47846984863281,center,214,160,426,320
1714767041.1114264,1714767041.1114264,0.0,person,122,189,381,479,34.479470014572144,center,214,160,426,320
1714767041.1915684,1714767041.1915684,0.0,person,273,244,626,479,34.55961203575134,center,214,160,426,320
1714767041.1935685,1714767041.1935685,0.0,person,5,193,379,479,34.561612129211426,center,214,160,426,320
1714767041.2737834,1714767041.2737834,0.0,person,275,243,631,479,34.64182710647583,center,214,160,426,320
1714767041.2742875,1714767041.2742875,0.0,person,33,168,634,480,34.64233112335205,center,214,160,426,320
1714767041.3614082,1714767041.3614082,0.0,person,274,242,629,479,34.72945189476013,center,214,160,426,320
1714767041.3624122,1714767041.3624122,0.0,person,143,191,381,480,34.73045587539673,center,214,160,426,320
1714767041.3624122,1714767041.3624122,0.0,person,57,166,636,480,34.73045587539673,center,214,160,426,320
1714767041.4487557,1714767041.4487557,0.0,person,271,243,630,479,34.81679940223694,center,214,160,426,320
1714767041.4497547,1714767041.4497547,0.0,person,5,170,630,480,34.817798376083374,center,214,160,426,320
1714767041.531429,1714767041.531429,0.0,person,268,242,627,479,34.89947271347046,center,214,160,426,320
1714767041.5324287,1714767041.5324287,0.0,person,6,192,377,479,34.90047240257263,center,214,160,426,320
1714767041.5324287,1714767041.5324287,0.0,person,5,172,628,480,34.90047240257263,center,214,160,426,320
1714767041.6193774,1714767041.6193774,0.0,person,278,244,635,479,34.9874210357666,center,214,160,426,320
1714767041.6203766,1714767041.6203766,0.0,person,8,165,635,480,34.988420248031616,center,214,160,426,320
