Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714677361.5731466,1714677361.5731466,0.0,sports ball,416,416,603,601,47.455196380615234,center,427,320,853,640
1714677361.6454089,1714677361.6454089,0.0,sports ball,419,417,606,601,47.52745866775513,center,427,320,853,640
1714677361.725409,1714677361.725409,0.0,sports ball,419,418,606,601,47.60745882987976,center,427,320,853,640
1714677361.7975688,1714677361.7975688,0.0,sports ball,423,424,611,608,47.67961859703064,center,427,320,853,640
1714677361.8775692,1714677361.8775692,0.0,sports ball,423,424,611,608,47.75961899757385,center,427,320,853,640
1714677361.9495697,1714677361.9495697,0.0,sports ball,428,431,615,621,47.83161950111389,center,427,320,853,640
1714677362.0299757,1714677362.0299757,0.0,sports ball,428,431,615,621,47.912025451660156,center,427,320,853,640
1714677362.1099658,1714677362.1099658,0.0,sports ball,432,444,620,626,47.99201560020447,center,427,320,853,640
1714677362.1820831,1714677362.1820831,0.0,sports ball,432,444,620,626,48.06413292884827,center,427,320,853,640
1714677362.2620635,1714677362.2620635,0.0,sports ball,435,444,623,627,48.144113302230835,center,427,320,853,640
1714677362.334455,1714677362.334455,0.0,sports ball,435,444,623,627,48.2165048122406,center,427,320,853,640
1714677362.414449,1714677362.414449,0.0,sports ball,442,434,629,624,48.29649877548218,center,427,320,853,640
1714677362.4872942,1714677362.4872942,0.0,sports ball,442,434,629,624,48.369343996047974,center,427,320,853,640
1714677362.5592914,1714677362.5592914,0.0,sports ball,445,426,632,615,48.441341161727905,center,427,320,853,640
1714677362.640629,1714677362.640629,0.0,sports ball,445,426,632,614,48.5226788520813,center,427,320,853,640
1714677362.7206266,1714677362.7206266,0.0,sports ball,448,420,637,601,48.60267639160156,center,427,320,853,640
1714677362.7935777,1714677362.7935777,0.0,sports ball,448,420,637,601,48.67562747001648,center,427,320,853,640
1714677362.8735778,1714677362.8735778,0.0,sports ball,452,419,640,601,48.75562763214111,center,427,320,853,640
1714677362.9461734,1714677362.9461734,0.0,sports ball,451,419,640,601,48.82822322845459,center,427,320,853,640
1714677363.026122,1714677363.026122,0.0,sports ball,457,420,642,601,48.90817189216614,center,427,320,853,640
1714677363.0986345,1714677363.0986345,0.0,sports ball,457,420,642,601,48.98068428039551,center,427,320,853,640
1714677363.1788697,1714677363.1788697,0.0,sports ball,463,424,644,608,49.060919523239136,center,427,320,853,640
1714677363.2508724,1714677363.2508724,0.0,sports ball,463,423,645,608,49.13292217254639,center,427,320,853,640
1714677363.3310027,1714677363.3310027,0.0,sports ball,465,430,650,619,49.21305251121521,center,427,320,853,640
1714677363.4035776,1714677363.4035776,0.0,sports ball,465,430,649,619,49.285627365112305,center,427,320,853,640
1714677363.4846156,1714677363.4846156,0.0,sports ball,470,443,653,626,49.36666536331177,center,427,320,853,640
1714677363.5572586,1714677363.5572586,0.0,sports ball,470,443,653,626,49.439308404922485,center,427,320,853,640
1714677363.6299663,1714677363.6299663,0.0,sports ball,474,444,656,627,49.51201605796814,center,427,320,853,640
1714677363.7105012,1714677363.7105012,0.0,sports ball,474,444,656,627,49.5925509929657,center,427,320,853,640
1714677363.7837465,1714677363.7837465,0.0,sports ball,479,434,660,625,49.66579627990723,center,427,320,853,640
1714677363.8561082,1714677363.8561082,0.0,sports ball,479,434,660,625,49.738157987594604,center,427,320,853,640
1714677363.9406419,1714677363.9406419,0.0,sports ball,480,428,666,617,49.822691679000854,center,427,320,853,640
1714677364.016366,1714677364.016366,0.0,sports ball,480,427,666,617,49.8984158039093,center,427,320,853,640
1714677364.0883713,1714677364.0883713,0.0,sports ball,487,422,674,607,49.97042107582092,center,427,320,853,640
1714677364.1686702,1714677364.1686702,0.0,sports ball,487,422,674,607,50.05071997642517,center,427,320,853,640
1714677364.240674,1714677364.240674,0.0,sports ball,492,420,676,607,50.12272381782532,center,427,320,853,640
1714677364.544978,1714677364.544978,0.0,sports ball,498,429,687,616,50.42702770233154,center,427,320,853,640
1714677364.6209023,1714677364.6209023,0.0,sports ball,498,429,687,616,50.502952098846436,center,427,320,853,640
1714677364.6928,1714677364.6928,0.0,sports ball,506,438,691,627,50.57484984397888,center,427,320,853,640
1714677364.772775,1714677364.772775,0.0,sports ball,506,438,691,627,50.65482473373413,center,427,320,853,640
1714677364.845254,1714677364.845254,0.0,sports ball,509,446,694,628,50.72730374336243,center,427,320,853,640
1714677364.9177392,1714677364.9177392,0.0,sports ball,509,446,694,628,50.79978895187378,center,427,320,853,640
1714677364.9981048,1714677364.9981048,0.0,sports ball,514,443,700,628,50.880154609680176,center,427,320,853,640
1714677365.0701194,1714677365.0701194,0.0,sports ball,514,442,699,628,50.95216917991638,center,427,320,853,640
1714677365.143598,1714677365.143598,0.0,sports ball,517,433,704,626,51.02564787864685,center,427,320,853,640
1714677365.2235768,1714677365.2235768,0.0,sports ball,517,434,704,626,51.105626583099365,center,427,320,853,640
1714677365.2960796,1714677365.2960796,0.0,sports ball,522,429,705,616,51.17812943458557,center,427,320,853,640
1714677365.376072,1714677365.376072,0.0,sports ball,522,429,705,616,51.258121728897095,center,427,320,853,640
1714677365.462579,1714677365.462579,0.0,sports ball,527,428,707,614,51.34462881088257,center,427,320,853,640
1714677365.5449193,1714677365.5449193,0.0,sports ball,527,428,707,614,51.426969051361084,center,427,320,853,640
1714677365.6249323,1714677365.6249323,0.0,sports ball,529,429,710,614,51.50698208808899,center,427,320,853,640
1714677365.696987,1714677365.696987,0.0,sports ball,529,428,710,614,51.579036712646484,center,427,320,853,640
1714677365.7774487,1714677365.7774487,0.0,sports ball,533,432,716,619,51.65949845314026,center,427,320,853,640
1714677365.8540733,1714677365.8540733,0.0,sports ball,533,432,716,619,51.73612308502197,center,427,320,853,640
1714677365.930593,1714677365.930593,0.0,sports ball,536,440,720,628,51.81264281272888,center,427,320,853,640
1714677366.0035486,1714677366.0035486,0.0,sports ball,536,440,720,628,51.8855984210968,center,427,320,853,640
1714677366.0758545,1714677366.0758545,0.0,sports ball,539,445,726,631,51.95790433883667,center,427,320,853,640
1714677366.1523118,1714677366.1523118,0.0,sports ball,539,446,727,632,52.034361600875854,center,427,320,853,640
1714677366.2326427,1714677366.2326427,0.0,sports ball,544,445,733,631,52.1146924495697,center,427,320,853,640
1714677366.3046443,1714677366.3046443,0.0,sports ball,544,445,733,631,52.18669414520264,center,427,320,853,640
1714677366.3850405,1714677366.3850405,0.0,sports ball,549,436,736,629,52.26709032058716,center,427,320,853,640
1714677366.4581325,1714677366.4581325,0.0,sports ball,548,436,736,629,52.340182304382324,center,427,320,853,640
1714677366.5301473,1714677366.5301473,0.0,sports ball,553,431,742,625,52.41219711303711,center,427,320,853,640
1714677366.612317,1714677366.612317,0.0,sports ball,553,431,742,625,52.49436688423157,center,427,320,853,640
1714677366.6838431,1714677366.6838431,0.0,sports ball,558,429,746,624,52.565892934799194,center,427,320,853,640
1714677366.7560635,1714677366.7560635,0.0,sports ball,558,429,746,624,52.638113260269165,center,427,320,853,640
1714677366.8363094,1714677366.8363094,0.0,sports ball,561,430,751,625,52.71835923194885,center,427,320,853,640
1714677366.9145482,1714677366.9145482,0.0,sports ball,561,430,751,625,52.796597957611084,center,427,320,853,640
1714677366.9811559,1714677366.9811559,0.0,sports ball,570,436,756,628,52.863205671310425,center,427,320,853,640
1714677367.061154,1714677367.061154,0.0,sports ball,570,436,756,628,52.94320368766785,center,427,320,853,640
1714677367.1338332,1714677367.1338332,0.0,sports ball,574,443,759,633,53.01588296890259,center,427,320,853,640
1714677367.2062798,1714677367.2062798,0.0,sports ball,574,443,759,633,53.088329553604126,center,427,320,853,640
1714677367.2862809,1714677367.2862809,0.0,sports ball,577,445,764,634,53.168330669403076,center,427,320,853,640
1714677367.366279,1714677367.366279,0.0,sports ball,577,445,764,634,53.2483286857605,center,427,320,853,640
1714677367.4382815,1714677367.4382815,0.0,sports ball,582,443,769,633,53.32033133506775,center,427,320,853,640
1714677367.5182781,1714677367.5182781,0.0,sports ball,582,443,769,633,53.400327920913696,center,427,320,853,640
1714677367.5902867,1714677367.5902867,0.0,sports ball,588,437,772,629,53.472336530685425,center,427,320,853,640
1714677367.662515,1714677367.662515,0.0,sports ball,588,437,771,629,53.544564723968506,center,427,320,853,640
1714677367.7421587,1714677367.7421587,0.0,sports ball,592,435,775,628,53.62420845031738,center,427,320,853,640
1714677367.8145242,1714677367.8145242,0.0,sports ball,592,435,775,628,53.696573972702026,center,427,320,853,640
1714677367.894521,1714677367.894521,0.0,sports ball,596,435,781,629,53.77657079696655,center,427,320,853,640
1714677367.966603,1714677367.966603,0.0,sports ball,596,435,781,629,53.848652839660645,center,427,320,853,640
1714677368.0465975,1714677368.0465975,0.0,sports ball,601,440,786,631,53.92864727973938,center,427,320,853,640
1714677368.1186008,1714677368.1186008,0.0,sports ball,601,440,786,631,54.00065064430237,center,427,320,853,640
1714677368.19879,1714677368.19879,0.0,sports ball,605,447,791,638,54.08083987236023,center,427,320,853,640
1714677368.2716274,1714677368.2716274,0.0,sports ball,605,447,791,638,54.153677225112915,center,427,320,853,640
1714677368.35163,1714677368.35163,0.0,sports ball,609,449,797,638,54.23367977142334,center,427,320,853,640
1714677368.4322684,1714677368.4322684,0.0,sports ball,609,449,797,639,54.31431818008423,center,427,320,853,640
1714677368.504272,1714677368.504272,0.0,sports ball,614,446,800,638,54.386321783065796,center,427,320,853,640
1714677368.5842748,1714677368.5842748,0.0,sports ball,614,447,800,638,54.4663245677948,center,427,320,853,640
1714677368.6650047,1714677368.6650047,0.0,sports ball,619,442,804,636,54.54705452919006,center,427,320,853,640
1714677368.7450016,1714677368.7450016,0.0,sports ball,619,442,804,636,54.62705135345459,center,427,320,853,640
1714677368.8252966,1714677368.8252966,0.0,sports ball,622,440,808,636,54.70734643936157,center,427,320,853,640
1714677368.9041567,1714677368.9041567,0.0,sports ball,622,439,808,636,54.78620648384094,center,427,320,853,640
1714677368.9706428,1714677368.9706428,0.0,sports ball,626,438,814,635,54.85269260406494,center,427,320,853,640
1714677369.050724,1714677369.050724,0.0,sports ball,626,437,814,636,54.93277382850647,center,427,320,853,640
1714677369.1227777,1714677369.1227777,0.0,sports ball,634,443,821,638,55.00482749938965,center,427,320,853,640
1714677369.2031507,1714677369.2031507,0.0,sports ball,634,443,821,638,55.085200548172,center,427,320,853,640
1714677369.2751517,1714677369.2751517,0.0,sports ball,637,450,829,641,55.157201528549194,center,427,320,853,640
1714677369.3556287,1714677369.3556287,0.0,sports ball,637,450,829,641,55.23767852783203,center,427,320,853,640
1714677369.4276502,1714677369.4276502,0.0,sports ball,643,452,834,642,55.30970001220703,center,427,320,853,640
1714677369.507628,1714677369.507628,0.0,sports ball,643,452,834,642,55.38967776298523,center,427,320,853,640
1714677369.5801618,1714677369.5801618,0.0,sports ball,650,449,835,642,55.46221160888672,center,427,320,853,640
1714677369.6525228,1714677369.6525228,0.0,sports ball,650,449,835,642,55.53457260131836,center,427,320,853,640
1714677369.732519,1714677369.732519,0.0,sports ball,653,446,839,640,55.61456871032715,center,427,320,853,640
1714677369.8046796,1714677369.8046796,0.0,sports ball,653,446,839,640,55.686729431152344,center,427,320,853,640
1714677402.3527935,1714677402.3527935,0.0,frisbee,981,54,1235,315,8.97428584098816,Nearness,427,320,853,640
1714677402.436726,1714677402.436726,0.0,frisbee,981,54,1235,315,9.058218479156494,Nearness,427,320,853,640
1714677402.5057538,1714677402.5057538,0.0,frisbee,970,52,1232,308,9.127246141433716,Nearness,427,320,853,640
1714677402.5779653,1714677402.5779653,0.0,frisbee,970,52,1232,308,9.19945764541626,Nearness,427,320,853,640
1714677402.6519566,1714677402.6519566,0.0,frisbee,956,48,1212,304,9.273448944091797,Nearness,427,320,853,640
1714677402.7314808,1714677402.7314808,0.0,frisbee,956,48,1212,304,9.352973222732544,Nearness,427,320,853,640
1714677402.8035529,1714677402.8035529,0.0,frisbee,940,48,1201,303,9.425045251846313,Nearness,427,320,853,640
1714677402.876542,1714677402.876542,0.0,frisbee,941,48,1200,303,9.498034477233887,Nearness,427,320,853,640
1714677402.9489908,1714677402.9489908,0.0,frisbee,924,51,1185,308,9.570483207702637,Nearness,427,320,853,640
1714677402.9489908,1714677402.9489908,0.0,sports ball,925,49,1183,309,9.570483207702637,Nearness,427,320,853,640
1714677403.029276,1714677403.029276,0.0,frisbee,924,51,1185,308,9.650768280029297,Nearness,427,320,853,640
1714677403.029276,1714677403.029276,0.0,sports ball,925,50,1183,309,9.650768280029297,Nearness,427,320,853,640
1714677403.4083543,1714677403.4083543,0.0,frisbee,877,80,1145,354,10.029846668243408,Nearness,427,320,853,640
1714677403.4083543,1714677403.4083543,0.0,sports ball,878,84,1143,355,10.029846668243408,Nearness,427,320,853,640
1714677403.4803882,1714677403.4803882,0.0,frisbee,878,81,1144,355,10.101880550384521,Nearness,427,320,853,640
1714677403.4803882,1714677403.4803882,0.0,sports ball,878,84,1143,355,10.101880550384521,Nearness,427,320,853,640
1714677403.5527208,1714677403.5527208,0.0,frisbee,861,106,1128,385,10.174213171005249,Nearness,427,320,853,640
1714677403.6330109,1714677403.6330109,0.0,frisbee,861,106,1128,385,10.25450325012207,Nearness,427,320,853,640
1714677403.7098348,1714677403.7098348,0.0,frisbee,845,132,1112,416,10.331327199935913,center,427,320,853,640
1714677403.7098348,1714677403.7098348,0.0,sports ball,846,131,1113,416,10.331327199935913,center,427,320,853,640
1714677403.7834332,1714677403.7834332,0.0,frisbee,846,132,1113,416,10.40492558479309,center,427,320,853,640
1714677403.7839398,1714677403.7839398,0.0,sports ball,846,131,1113,416,10.405432224273682,center,427,320,853,640
1714677403.8526669,1714677403.8526669,0.0,sports ball,830,166,1094,451,10.474159240722656,center,427,320,853,640
1714677403.8596103,1714677403.8596103,0.0,frisbee,832,166,1095,451,10.481102705001831,center,427,320,853,640
1714677403.9295194,1714677403.9295194,0.0,sports ball,830,166,1093,451,10.551011800765991,center,427,320,853,640
1714677403.9295194,1714677403.9295194,0.0,frisbee,832,166,1095,451,10.551011800765991,center,427,320,853,640
1714677404.0027416,1714677404.0027416,0.0,sports ball,814,208,1076,490,10.624233961105347,center,427,320,853,640
1714677404.0751243,1714677404.0751243,0.0,sports ball,814,208,1076,490,10.696616649627686,center,427,320,853,640
1714677404.7395768,1714677404.7395768,0.0,sports ball,735,454,988,715,11.361069202423096,center,427,320,853,640
1714677404.808942,1714677404.808942,0.0,sports ball,735,454,988,715,11.430434465408325,center,427,320,853,640
1714677405.0347288,1714677405.0347288,0.0,sports ball,705,568,964,807,11.656221151351929,center,427,320,853,640
1714677405.1145031,1714677405.1145031,0.0,sports ball,705,569,964,807,11.735995531082153,center,427,320,853,640
1714677405.3348193,1714677405.3348193,0.0,sports ball,694,446,939,708,11.956311702728271,center,427,320,853,640
1714677405.4075518,1714677405.4075518,0.0,sports ball,694,446,939,708,12.029044151306152,center,427,320,853,640
1714677405.4883072,1714677405.4883072,0.0,sports ball,677,394,931,660,12.10979962348938,center,427,320,853,640
1714677405.5605824,1714677405.5605824,0.0,sports ball,678,394,931,659,12.182074785232544,center,427,320,853,640
1714677405.6331012,1714677405.6331012,0.0,sports ball,666,351,925,615,12.25459361076355,center,427,320,853,640
1714677405.7119536,1714677405.7119536,0.0,sports ball,666,351,925,615,12.333446025848389,center,427,320,853,640
1714677405.7856014,1714677405.7856014,0.0,sports ball,655,315,913,580,12.40709376335144,center,427,320,853,640
1714677405.858581,1714677405.858581,0.0,sports ball,655,315,913,580,12.48007345199585,center,427,320,853,640
1714677406.5251043,1714677406.5251043,0.0,frisbee,598,185,865,453,13.146596670150757,center,427,320,853,640
1714677406.5975394,1714677406.5975394,0.0,frisbee,598,185,864,453,13.219031810760498,center,427,320,853,640
1714677406.6775105,1714677406.6775105,0.0,frisbee,585,173,853,438,13.299002885818481,center,427,320,853,640
1714677406.749922,1714677406.749922,0.0,frisbee,585,173,853,438,13.371414422988892,center,427,320,853,640
1714677406.8301086,1714677406.8301086,0.0,frisbee,576,165,840,430,13.451601028442383,center,427,320,853,640
1714677406.9067147,1714677406.9067147,0.0,frisbee,576,165,840,430,13.528207063674927,center,427,320,853,640
1714677406.97641,1714677406.97641,0.0,frisbee,567,162,829,426,13.597902297973633,center,427,320,853,640
1714677407.0515828,1714677407.0515828,0.0,frisbee,567,162,829,426,13.673075199127197,center,427,320,853,640
1714677407.132431,1714677407.132431,0.0,frisbee,554,164,817,429,13.753923416137695,center,427,320,853,640
1714677407.2123816,1714677407.2123816,0.0,frisbee,554,165,817,429,13.833873987197876,center,427,320,853,640
1714677407.285221,1714677407.285221,0.0,frisbee,541,169,804,436,13.906713485717773,center,427,320,853,640
1714677407.3577473,1714677407.3577473,0.0,frisbee,541,169,804,436,13.979239702224731,center,427,320,853,640
1714677407.4379377,1714677407.4379377,0.0,frisbee,530,178,795,448,14.059430122375488,center,427,320,853,640
1714677407.5106995,1714677407.5106995,0.0,frisbee,530,178,795,448,14.132191896438599,center,427,320,853,640
1714677408.0964344,1714677408.0964344,0.0,toilet,487,264,752,535,14.717926740646362,center,427,320,853,640
1714677408.3323288,1714677408.3323288,0.0,toilet,466,336,725,596,14.953821182250977,center,427,320,853,640
1714677408.4043257,1714677408.4043257,0.0,toilet,466,336,725,596,15.025818109512329,center,427,320,853,640
1714677408.4770794,1714677408.4770794,0.0,sports ball,460,381,711,643,15.09857177734375,center,427,320,853,640
1714677408.5509439,1714677408.5509439,0.0,sports ball,460,381,711,643,15.172436237335205,center,427,320,853,640
1714677408.6224055,1714677408.6224055,0.0,sports ball,450,425,700,689,15.243897914886475,center,427,320,853,640
1714677408.7031586,1714677408.7031586,0.0,sports ball,450,425,701,688,15.324651002883911,center,427,320,853,640
1714677408.7686036,1714677408.7686036,0.0,toilet,444,478,688,731,15.390095949172974,center,427,320,853,640
1714677408.8518882,1714677408.8518882,0.0,toilet,444,478,688,731,15.47338056564331,center,427,320,853,640
1714677408.9311507,1714677408.9311507,0.0,sports ball,436,547,680,789,15.552643060684204,center,427,320,853,640
1714677409.0038784,1714677409.0038784,0.0,sports ball,436,547,680,789,15.625370740890503,center,427,320,853,640
1714677409.3655167,1714677409.3655167,0.0,sports ball,407,441,653,699,15.987009048461914,center,427,320,853,640
1714677409.4375145,1714677409.4375145,0.0,sports ball,407,441,653,699,16.059006929397583,center,427,320,853,640
1714677409.5155027,1714677409.5155027,0.0,sports ball,394,399,646,656,16.13699507713318,center,427,320,853,640
1714677409.5891442,1714677409.5891442,0.0,sports ball,394,399,646,657,16.210636615753174,center,427,320,853,640
1714677409.6631727,1714677409.6631727,0.0,toilet,385,359,638,620,16.28466510772705,center,427,320,853,640
1714677409.7403514,1714677409.7403514,0.0,toilet,385,359,638,620,16.361843824386597,center,427,320,853,640
1714677409.817117,1714677409.817117,0.0,toilet,378,326,630,588,16.43860936164856,center,427,320,853,640
1714677409.887315,1714677409.887315,0.0,toilet,378,326,630,588,16.50880742073059,center,427,320,853,640
1714677409.9626036,1714677409.9626036,0.0,sports ball,370,306,621,585,16.58409595489502,center,427,320,853,640
1714677410.032282,1714677410.032282,0.0,sports ball,370,306,621,585,16.65377449989319,center,427,320,853,640
1714677410.1511045,1714677410.1511045,0.0,toilet,363,280,615,538,16.772596836090088,center,427,320,853,640
1714677410.225628,1714677410.225628,0.0,toilet,362,280,616,538,16.84712028503418,center,427,320,853,640
1714677410.2976327,1714677410.2976327,0.0,toilet,352,265,610,529,16.919125080108643,center,427,320,853,640
1714677410.3696334,1714677410.3696334,0.0,toilet,351,265,610,529,16.99112582206726,center,427,320,853,640
1714677410.4483411,1714677410.4483411,0.0,toilet,342,253,602,525,17.069833517074585,center,427,320,853,640
1714677410.5234067,1714677410.5234067,0.0,toilet,342,253,602,524,17.144899129867554,center,427,320,853,640
1714677411.7011952,1714677411.7011952,0.0,toilet,286,305,534,556,18.32268762588501,center,427,320,853,640
1714677411.7738092,1714677411.7738092,0.0,sports ball,280,330,523,581,18.395301580429077,center,427,320,853,640
1714677411.845823,1714677411.845823,0.0,sports ball,280,330,523,581,18.467315435409546,center,427,320,853,640
1714677411.9209268,1714677411.9209268,0.0,sports ball,274,361,514,613,18.54241919517517,center,427,320,853,640
1714677411.9209268,1714677411.9209268,0.0,frisbee,275,360,514,612,18.54241919517517,center,427,320,853,640
1714677411.990386,1714677411.990386,0.0,sports ball,274,361,514,613,18.611878395080566,center,427,320,853,640
1714677411.990386,1714677411.990386,0.0,frisbee,275,360,514,612,18.611878395080566,center,427,320,853,640
1714677412.070627,1714677412.070627,0.0,sports ball,269,396,508,644,18.692119359970093,center,427,320,853,640
1714677412.070627,1714677412.070627,0.0,frisbee,269,395,507,643,18.692119359970093,center,427,320,853,640
1714677412.1733463,1714677412.1733463,0.0,sports ball,269,396,508,644,18.794838666915894,center,427,320,853,640
1714677412.1733463,1714677412.1733463,0.0,frisbee,269,395,507,643,18.794838666915894,center,427,320,853,640
1714677412.2480826,1714677412.2480826,0.0,frisbee,261,433,499,684,18.869575023651123,center,427,320,853,640
1714677412.2480826,1714677412.2480826,0.0,sports ball,261,434,500,683,18.869575023651123,center,427,320,853,640
1714677412.320477,1714677412.320477,0.0,frisbee,260,433,499,684,18.941969394683838,center,427,320,853,640
1714677412.320477,1714677412.320477,0.0,sports ball,260,434,500,683,18.941969394683838,center,427,320,853,640
1714677412.841333,1714677412.841333,0.0,sports ball,241,467,474,708,19.462825298309326,center,427,320,853,640
1714677412.914901,1714677412.914901,0.0,sports ball,241,467,473,708,19.536393404006958,center,427,320,853,640
1714677412.9917307,1714677412.9917307,0.0,sports ball,234,428,472,672,19.6132230758667,center,427,320,853,640
1714677413.064353,1714677413.064353,0.0,sports ball,234,428,472,672,19.685845375061035,center,427,320,853,640
1714677413.1333823,1714677413.1333823,0.0,sports ball,226,393,469,642,19.75487470626831,center,427,320,853,640
1714677413.2056599,1714677413.2056599,0.0,sports ball,226,393,469,642,19.827152252197266,center,427,320,853,640
1714677413.2056599,1714677413.2056599,0.0,frisbee,226,394,469,641,19.827152252197266,center,427,320,853,640
1714677413.2880182,1714677413.2880182,0.0,sports ball,223,371,461,610,19.909510612487793,center,427,320,853,640
1714677413.3597505,1714677413.3597505,0.0,sports ball,223,372,461,610,19.981242895126343,center,427,320,853,640
1714677413.4382393,1714677413.4382393,0.0,sports ball,220,348,456,589,20.05973172187805,center,427,320,853,640
1714677413.51213,1714677413.51213,0.0,sports ball,220,348,456,590,20.133622407913208,center,427,320,853,640
1714677413.584589,1714677413.584589,0.0,sports ball,211,325,453,580,20.20608139038086,center,427,320,853,640
1714677413.6594706,1714677413.6594706,0.0,sports ball,211,325,453,580,20.28096294403076,center,427,320,853,640
1714677413.7364404,1714677413.7364404,0.0,sports ball,207,314,450,552,20.357932806015015,center,427,320,853,640
1714677413.8106513,1714677413.8106513,0.0,sports ball,207,315,450,552,20.432143688201904,center,427,320,853,640
1714677413.95941,1714677413.95941,0.0,frisbee,203,301,447,541,20.580902338027954,center,427,320,853,640
1714677414.0357206,1714677414.0357206,0.0,frisbee,199,295,442,533,20.65721297264099,center,427,320,853,640
1714677414.1246202,1714677414.1246202,0.0,frisbee,199,295,442,532,20.74611258506775,center,427,320,853,640
1714677414.196953,1714677414.196953,0.0,frisbee,193,293,438,531,20.818445444107056,center,427,320,853,640
1714677414.2686346,1714677414.2686346,0.0,frisbee,193,293,438,531,20.890126943588257,center,427,320,853,640
1714677414.3493068,1714677414.3493068,0.0,frisbee,191,293,435,531,20.970799207687378,center,427,320,853,640
1714677414.4214363,1714677414.4214363,0.0,frisbee,191,293,434,531,21.04292869567871,center,427,320,853,640
1714677414.5015552,1714677414.5015552,0.0,frisbee,188,297,429,535,21.123047590255737,center,427,320,853,640
1714677414.5763452,1714677414.5763452,0.0,frisbee,189,297,429,535,21.197837591171265,center,427,320,853,640
1714677414.6506011,1714677414.6506011,0.0,frisbee,185,305,423,545,21.272093534469604,Nearness,427,320,853,640
1714677414.7213106,1714677414.7213106,0.0,frisbee,184,305,423,546,21.34280300140381,Nearness,427,320,853,640
1714677414.800728,1714677414.800728,0.0,frisbee,180,321,421,559,21.422220468521118,Nearness,427,320,853,640
1714677414.800728,1714677414.800728,0.0,sports ball,180,321,421,559,21.422220468521118,Nearness,427,320,853,640
1714677414.875582,1714677414.875582,0.0,frisbee,180,321,420,559,21.497074365615845,Nearness,427,320,853,640
1714677414.875582,1714677414.875582,0.0,sports ball,180,321,421,560,21.497074365615845,Nearness,427,320,853,640
1714677414.953661,1714677414.953661,0.0,sports ball,176,338,416,578,21.575153350830078,Nearness,427,320,853,640
1714677414.9546742,1714677414.9546742,0.0,frisbee,177,337,416,578,21.57616662979126,Nearness,427,320,853,640
1714677415.0277941,1714677415.0277941,0.0,sports ball,176,338,416,578,21.64928650856018,Nearness,427,320,853,640
1714677415.0288224,1714677415.0288224,0.0,frisbee,177,337,416,578,21.650314807891846,Nearness,427,320,853,640
1714677415.2454515,1714677415.2454515,0.0,sports ball,169,387,405,627,21.866943836212158,Nearness,427,320,853,640
1714677415.3178742,1714677415.3178742,0.0,sports ball,169,388,405,627,21.939366579055786,Nearness,427,320,853,640
1714677415.396257,1714677415.396257,0.0,sports ball,170,417,401,655,22.017749309539795,Nearness,427,320,853,640
1714677415.3967643,1714677415.3967643,0.0,frisbee,170,419,401,655,22.018256664276123,Nearness,427,320,853,640
1714677415.4706762,1714677415.4706762,0.0,sports ball,170,417,401,654,22.09216856956482,Nearness,427,320,853,640
1714677415.5429237,1714677415.5429237,0.0,sports ball,167,453,397,689,22.164416074752808,Nearness,427,320,853,640
1714677415.6197922,1714677415.6197922,0.0,sports ball,167,453,397,689,22.241284608840942,Nearness,427,320,853,640
1714677426.4266171,1714677426.4266171,0.0,sports ball,192,427,399,634,33.04810953140259,Nearness,427,320,853,640
1714677426.5006323,1714677426.5006323,0.0,sports ball,192,427,399,634,33.122124671936035,Nearness,427,320,853,640
1714677426.5720868,1714677426.5720868,0.0,sports ball,196,415,403,621,33.19357919692993,Nearness,427,320,853,640
1714677426.636957,1714677426.636957,0.0,sports ball,196,415,403,621,33.25844931602478,Nearness,427,320,853,640
1714677426.71724,1714677426.71724,0.0,sports ball,197,404,407,610,33.33873248100281,Nearness,427,320,853,640
1714677426.7936323,1714677426.7936323,0.0,sports ball,197,404,407,610,33.4151246547699,Nearness,427,320,853,640
1714677426.8627882,1714677426.8627882,0.0,sports ball,201,399,409,605,33.484280586242676,Nearness,427,320,853,640
1714677426.9440796,1714677426.9440796,0.0,sports ball,200,399,409,605,33.565572023391724,Nearness,427,320,853,640
1714677427.0159378,1714677427.0159378,0.0,sports ball,205,395,412,602,33.63743019104004,Nearness,427,320,853,640
1714677427.0882058,1714677427.0882058,0.0,sports ball,205,395,412,603,33.70969820022583,Nearness,427,320,853,640
1714677427.1679657,1714677427.1679657,0.0,sports ball,209,396,414,602,33.78945803642273,Nearness,427,320,853,640
1714677427.2431717,1714677427.2431717,0.0,sports ball,209,396,414,602,33.86466407775879,Nearness,427,320,853,640
1714677427.3147178,1714677427.3147178,0.0,sports ball,212,399,417,606,33.93621015548706,Nearness,427,320,853,640
1714677427.3868327,1714677427.3868327,0.0,sports ball,212,399,417,606,34.00832509994507,Nearness,427,320,853,640
1714677427.5052722,1714677427.5052722,0.0,sports ball,214,407,422,611,34.12676453590393,Nearness,427,320,853,640
1714677427.5733662,1714677427.5733662,0.0,sports ball,214,407,422,611,34.19485855102539,Nearness,427,320,853,640
1714677427.6457386,1714677427.6457386,0.0,sports ball,219,420,423,622,34.26723098754883,Nearness,427,320,853,640
