Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714582942.456342,1714582942.456342,0.0,sports ball,812,397,820,405,87.21538090705872,center,427,267,853,533
1714582942.5232365,1714582942.5232365,0.0,frisbee,840,424,805,391,87.28227543830872,center,427,267,853,533
1714582942.5943735,1714582942.5943735,0.0,frisbee,840,424,852,436,87.35341238975525,center,427,267,853,533
1714582942.6648083,1714582942.6648083,0.0,frisbee,840,424,855,439,87.42384719848633,center,427,267,853,533
1714582942.7309802,1714582942.7309802,0.0,sports ball,853,438,815,400,87.49001908302307,center,427,267,853,533
1714582942.8009322,1714582942.8009322,0.0,sports ball,853,438,864,449,87.55997109413147,center,427,267,853,533
1714582942.8807178,1714582942.8807178,0.0,sports ball,853,438,868,453,87.63975667953491,center,427,267,853,533
1714582942.9445827,1714582942.9445827,0.0,sports ball,853,438,862,447,87.70362162590027,center,427,267,853,533
1714582943.0123856,1714582943.0123856,0.0,sports ball,853,438,857,442,87.77142453193665,center,427,267,853,533
1714582943.0798817,1714582943.0798817,0.0,sports ball,879,464,854,439,87.83892059326172,center,427,267,853,533
1714582943.144217,1714582943.144217,0.0,sports ball,879,464,885,470,87.90325593948364,center,427,267,853,533
1714582943.2265875,1714582943.2265875,0.0,sports ball,879,464,888,473,87.9856264591217,center,427,267,853,533
1714582943.2953715,1714582943.2953715,0.0,sports ball,879,464,884,469,88.05441045761108,center,427,267,853,533
1714582943.3653364,1714582943.3653364,0.0,frisbee,906,491,849,433,88.12437534332275,Nearness,427,267,853,533
1714582943.4365802,1714582943.4365802,0.0,frisbee,906,491,926,511,88.19561910629272,Nearness,427,267,853,533
1714582943.5066898,1714582943.5066898,0.0,frisbee,906,491,931,516,88.26572871208191,Nearness,427,267,853,533
1714582943.5738058,1714582943.5738058,0.0,sports ball,919,505,881,466,88.3328447341919,Nearness,427,267,853,533
1714582943.5758042,1714582943.5758042,0.0,frisbee,919,504,921,506,88.33484315872192,Nearness,427,267,853,533
1714582943.6463,1714582943.6463,0.0,sports ball,919,505,929,516,88.40533900260925,Nearness,427,267,853,533
1714582943.6474335,1714582943.6474335,0.0,frisbee,919,504,929,514,88.4064724445343,Nearness,427,267,853,533
1714582943.7159448,1714582943.7159448,0.0,sports ball,919,505,933,520,88.47498369216919,Nearness,427,267,853,533
1714582943.7164516,1714582943.7164516,0.0,frisbee,919,504,926,511,88.47549057006836,Nearness,427,267,853,533
1714582943.7855892,1714582943.7855892,0.0,sports ball,919,505,928,514,88.54462814331055,Nearness,427,267,853,533
1714582943.7974932,1714582943.7974932,0.0,frisbee,919,504,922,507,88.55653214454651,Nearness,427,267,853,533
1714582943.8671293,1714582943.8671293,0.0,sports ball,919,505,923,509,88.6261682510376,Nearness,427,267,853,533
1714582943.8681386,1714582943.8681386,0.0,frisbee,919,504,920,505,88.62717747688293,Nearness,427,267,853,533
1714582944.768341,1714582944.768341,0.0,sports ball,1013,598,986,571,89.52737998962402,Nearness,427,267,853,533
1714582944.8338227,1714582944.8338227,0.0,sports ball,1013,598,1019,604,89.59286165237427,Nearness,427,267,853,533
1714582944.9015148,1714582944.9015148,0.0,sports ball,1013,598,1022,607,89.66055369377136,Nearness,427,267,853,533
1714582944.965689,1714582944.965689,0.0,sports ball,1013,598,1019,604,89.72472786903381,Nearness,427,267,853,533
1714582948.0778546,1714582948.0778546,0.0,sports ball,1186,612,1194,600,92.8368935585022,Nearness,427,267,853,533
1714582948.1469133,1714582948.1469133,0.0,sports ball,1186,612,1179,593,92.9059522151947,Nearness,427,267,853,533
1714582948.2173727,1714582948.2173727,0.0,sports ball,1186,612,1179,599,92.97641158103943,Nearness,427,267,853,533
1714582948.2870107,1714582948.2870107,0.0,sports ball,1186,612,1182,606,93.04604959487915,Nearness,427,267,853,533
1714582948.3595102,1714582948.3595102,0.0,sports ball,1186,612,1184,609,93.11854910850525,Nearness,427,267,853,533
1714582948.429757,1714582948.429757,0.0,frisbee,1160,584,1138,725,93.188796043396,Nearness,427,267,853,533
1714582948.5022402,1714582948.5022402,0.0,frisbee,1160,584,1182,567,93.26127910614014,Nearness,427,267,853,533
1714582948.5728536,1714582948.5728536,0.0,frisbee,1160,584,1180,546,93.33189249038696,Nearness,427,267,853,533
1714582948.6510043,1714582948.6510043,0.0,frisbee,1160,584,1171,558,93.4100432395935,Nearness,427,267,853,533
1714582948.7262237,1714582948.7262237,0.0,frisbee,1160,584,1165,571,93.48526263237,Nearness,427,267,853,533
1714582951.2332876,1714582951.2332876,0.0,frisbee,933,357,958,384,95.99232649803162,Nearness,427,267,853,533
1714582951.297705,1714582951.297705,0.0,frisbee,933,357,926,350,96.05674386024475,Nearness,427,267,853,533
1714582951.3688366,1714582951.3688366,0.0,frisbee,933,357,923,346,96.12787556648254,Nearness,427,267,853,533
1714582951.4381237,1714582951.4381237,0.0,frisbee,933,357,927,350,96.19716262817383,Nearness,427,267,853,533
1714582951.500155,1714582951.500155,0.0,frisbee,906,331,930,353,96.25919389724731,Nearness,427,267,853,533
1714582951.5661654,1714582951.5661654,0.0,frisbee,906,331,898,323,96.325204372406,Nearness,427,267,853,533
1714582951.6382394,1714582951.6382394,0.0,frisbee,906,331,895,321,96.39727830886841,Nearness,427,267,853,533
1714582951.704749,1714582951.704749,0.0,frisbee,892,318,899,324,96.46378803253174,center,427,267,853,533
1714582951.7758653,1714582951.7758653,0.0,frisbee,892,318,885,311,96.53490424156189,center,427,267,853,533
1714582951.8360975,1714582951.8360975,0.0,frisbee,892,318,885,312,96.59513640403748,center,427,267,853,533
1714582951.907254,1714582951.907254,0.0,frisbee,892,318,888,314,96.6662929058075,center,427,267,853,533
1714582951.9755251,1714582951.9755251,0.0,frisbee,892,318,890,316,96.73456406593323,center,427,267,853,533
1714582952.0405073,1714582952.0405073,0.0,frisbee,866,291,891,317,96.79954624176025,center,427,267,853,533
1714582952.041586,1714582952.041586,0.0,sports ball,866,292,955,380,96.80062484741211,center,427,267,853,533
1714582952.1060004,1714582952.1060004,0.0,frisbee,866,291,859,284,96.8650393486023,center,427,267,853,533
1714582952.1070042,1714582952.1070042,0.0,sports ball,866,292,832,258,96.86604309082031,center,427,267,853,533
1714582952.1753771,1714582952.1753771,0.0,frisbee,866,291,856,281,96.93441605567932,center,427,267,853,533
1714582952.1753771,1714582952.1753771,0.0,sports ball,866,292,824,251,96.93441605567932,center,427,267,853,533
1714582952.247481,1714582952.247481,0.0,frisbee,866,291,860,284,97.00652003288269,center,427,267,853,533
1714582952.2484894,1714582952.2484894,0.0,sports ball,866,292,840,267,97.00752830505371,center,427,267,853,533
1714582952.324306,1714582952.324306,0.0,frisbee,840,264,863,288,97.08334493637085,center,427,267,853,533
1714582952.3922703,1714582952.3922703,0.0,frisbee,840,264,832,256,97.15130925178528,center,427,267,853,533
1714582952.4638433,1714582952.4638433,0.0,frisbee,840,264,830,253,97.22288227081299,center,427,267,853,533
1714582952.530064,1714582952.530064,0.0,sports ball,826,252,854,280,97.28910303115845,center,427,267,853,533
1714582952.6017547,1714582952.6017547,0.0,sports ball,826,252,811,237,97.36079359054565,center,427,267,853,533
1714582952.659781,1714582952.659781,0.0,frisbee,812,238,833,257,97.41881990432739,center,427,267,853,533
1714582952.729712,1714582952.729712,0.0,frisbee,812,238,802,228,97.48875093460083,center,427,267,853,533
1714582952.799222,1714582952.799222,0.0,frisbee,812,238,800,227,97.55826091766357,center,427,267,853,533
1714582953.1252048,1714582953.1252048,0.0,frisbee,773,197,805,231,97.88424372673035,Nearness,427,267,853,533
1714582953.1903265,1714582953.1903265,0.0,frisbee,773,197,760,184,97.94936537742615,Nearness,427,267,853,533
1714582953.254993,1714582953.254993,0.0,frisbee,773,197,757,181,98.01403188705444,Nearness,427,267,853,533
1714582955.4211645,1714582955.4211645,0.0,frisbee,586,197,592,189,100.18020343780518,Nearness,427,267,853,533
1714582955.5090892,1714582955.5090892,0.0,frisbee,586,197,579,203,100.26812815666199,Nearness,427,267,853,533
1714582955.5892355,1714582955.5892355,0.0,frisbee,586,197,579,203,100.34827446937561,Nearness,427,267,853,533
1714582955.6618268,1714582955.6618268,0.0,frisbee,586,197,582,200,100.42086577415466,Nearness,427,267,853,533
1714582955.7483885,1714582955.7483885,0.0,frisbee,586,197,584,198,100.50742745399475,Nearness,427,267,853,533
1714582955.8224318,1714582955.8224318,0.0,sports ball,559,225,579,196,100.58147072792053,center,427,267,853,533
1714582955.823836,1714582955.823836,0.0,frisbee,559,225,585,197,100.58287501335144,center,427,267,853,533
1714582955.8873222,1714582955.8873222,0.0,sports ball,559,225,539,241,100.6463611125946,center,427,267,853,533
1714582955.8885562,1714582955.8885562,0.0,frisbee,559,225,552,231,100.64759516716003,center,427,267,853,533
1714582955.9544764,1714582955.9544764,0.0,frisbee,546,238,549,235,100.71351528167725,center,427,267,853,533
1714582956.0229125,1714582956.0229125,0.0,frisbee,546,238,536,247,100.78195142745972,center,427,267,853,533
1714582956.0917149,1714582956.0917149,0.0,frisbee,546,238,538,245,100.85075378417969,center,427,267,853,533
1714582956.1614184,1714582956.1614184,0.0,frisbee,532,251,541,242,100.92045736312866,center,427,267,853,533
1714582956.162418,1714582956.162418,0.0,sports ball,532,251,540,242,100.92145681381226,center,427,267,853,533
1714582956.2305024,1714582956.2305024,0.0,frisbee,532,251,526,255,100.98954129219055,center,427,267,853,533
1714582956.231919,1714582956.231919,0.0,sports ball,532,251,514,267,100.99095797538757,center,427,267,853,533
1714582956.2980874,1714582956.2980874,0.0,frisbee,519,264,526,256,101.05712628364563,center,427,267,853,533
1714582956.36293,1714582956.36293,0.0,frisbee,519,264,512,270,101.12196898460388,center,427,267,853,533
1714582956.4309447,1714582956.4309447,0.0,sports ball,506,278,517,265,101.1899836063385,center,427,267,853,533
1714582956.4895256,1714582956.4895256,0.0,sports ball,506,278,491,292,101.24856448173523,center,427,267,853,533
1714582956.5582972,1714582956.5582972,0.0,sports ball,506,278,493,291,101.3173360824585,center,427,267,853,533
1714582956.6305518,1714582956.6305518,0.0,frisbee,493,291,512,270,101.38959074020386,center,427,267,853,533
1714582956.695231,1714582956.695231,0.0,frisbee,493,291,483,301,101.45426988601685,center,427,267,853,533
1714582956.7557013,1714582956.7557013,0.0,frisbee,479,304,481,302,101.51474022865295,center,427,267,853,533
1714582956.819257,1714582956.819257,0.0,frisbee,479,304,469,313,101.57829594612122,center,427,267,853,533
1714582956.8873732,1714582956.8873732,0.0,frisbee,479,304,470,311,101.64641213417053,center,427,267,853,533
1714582956.9612627,1714582956.9612627,0.0,frisbee,465,318,474,308,101.7203016281128,center,427,267,853,533
1714582957.028807,1714582957.028807,0.0,frisbee,465,318,459,323,101.78784584999084,center,427,267,853,533
1714582957.0976317,1714582957.0976317,0.0,frisbee,465,318,459,323,101.85667061805725,center,427,267,853,533
1714582957.1653953,1714582957.1653953,0.0,frisbee,465,318,461,321,101.92443418502808,center,427,267,853,533
1714582957.2316933,1714582957.2316933,0.0,frisbee,465,318,463,319,101.99073219299316,center,427,267,853,533
1714582957.3013048,1714582957.3013048,0.0,frisbee,465,318,464,318,102.0603437423706,center,427,267,853,533
1714582957.3653722,1714582957.3653722,0.0,frisbee,465,318,464,318,102.12441110610962,center,427,267,853,533
1714582957.4374878,1714582957.4374878,0.0,frisbee,426,357,464,318,102.19652676582336,center,427,267,853,533
1714582957.5024297,1714582957.5024297,0.0,frisbee,426,357,416,366,102.26146864891052,center,427,267,853,533
1714582957.5706096,1714582957.5706096,0.0,frisbee,412,372,411,371,102.32964849472046,center,427,267,853,533
1714582957.571116,1714582957.571116,0.0,sports ball,413,371,498,285,102.33015489578247,center,427,267,853,533
1714582957.6464508,1714582957.6464508,0.0,frisbee,412,372,399,384,102.40548968315125,center,427,267,853,533
1714582957.6476593,1714582957.6476593,0.0,sports ball,413,371,387,396,102.40669822692871,center,427,267,853,533
1714582957.715453,1714582957.715453,0.0,frisbee,412,372,402,381,102.4744918346405,center,427,267,853,533
1714582957.7167115,1714582957.7167115,0.0,sports ball,413,371,378,405,102.47575044631958,center,427,267,853,533
1714582957.782069,1714582957.782069,0.0,frisbee,399,384,407,377,102.54110789299011,center,427,267,853,533
1714582957.8530617,1714582957.8530617,0.0,frisbee,399,384,393,389,102.61210060119629,center,427,267,853,533
1714582957.9182138,1714582957.9182138,0.0,frisbee,399,384,393,389,102.67725276947021,center,427,267,853,533
1714582957.984707,1714582957.984707,0.0,frisbee,399,384,395,386,102.74374604225159,center,427,267,853,533
1714582958.058013,1714582958.058013,0.0,sports ball,386,397,391,392,102.8170518875122,center,427,267,853,533
1714582958.126368,1714582958.126368,0.0,sports ball,386,397,369,413,102.88540697097778,center,427,267,853,533
1714582958.1922815,1714582958.1922815,0.0,sports ball,386,397,372,410,102.95132040977478,center,427,267,853,533
1714582958.2637422,1714582958.2637422,0.0,frisbee,360,424,397,385,103.02278113365173,Nearness,427,267,853,533
1714582958.3254108,1714582958.3254108,0.0,frisbee,360,424,349,434,103.0844497680664,Nearness,427,267,853,533
1714582958.3962839,1714582958.3962839,0.0,sports ball,346,439,378,404,103.15532279014587,Nearness,427,267,853,533
1714582958.4628797,1714582958.4628797,0.0,sports ball,346,438,333,452,103.22191858291626,Nearness,427,267,853,533
1714582958.5284247,1714582958.5284247,0.0,sports ball,346,439,330,453,103.28746366500854,Nearness,427,267,853,533
1714582962.9055848,1714582962.9055848,0.0,person,625,464,625,464,107.6646237373352,center,427,267,853,533
1714582962.9070437,1714582962.9070437,0.0,microwave,1028,471,1028,471,107.66608262062073,Nearness,427,267,853,533
1714582962.974357,1714582962.974357,0.0,person,625,464,625,464,107.73339581489563,center,427,267,853,533
1714582962.9753573,1714582962.9753573,0.0,microwave,1028,471,1028,471,107.73439621925354,Nearness,427,267,853,533
1714582963.0335736,1714582963.0335736,0.0,person,625,464,625,464,107.79261255264282,center,427,267,853,533
1714582963.035617,1714582963.035617,0.0,microwave,1028,471,1028,471,107.7946560382843,Nearness,427,267,853,533
1714582963.107604,1714582963.107604,0.0,person,610,457,625,464,107.86664295196533,center,427,267,853,533
1714582963.1086023,1714582963.1086023,0.0,microwave,1028,472,1028,471,107.86764121055603,Nearness,427,267,853,533
1714582963.1737509,1714582963.1737509,0.0,person,611,457,606,455,107.93278980255127,center,427,267,853,533
1714582963.174751,1714582963.174751,0.0,microwave,1028,472,1028,472,107.9337899684906,Nearness,427,267,853,533
1714582963.2449381,1714582963.2449381,0.0,person,612,458,605,454,108.003977060318,center,427,267,853,533
1714582963.246115,1714582963.246115,0.0,microwave,1028,472,1028,472,108.00515389442444,Nearness,427,267,853,533
1714582963.3104663,1714582963.3104663,0.0,person,611,458,609,456,108.06950521469116,center,427,267,853,533
1714582963.3119004,1714582963.3119004,0.0,microwave,1028,472,1028,472,108.07093930244446,Nearness,427,267,853,533
1714582963.3761442,1714582963.3761442,0.0,person,611,458,609,457,108.135183095932,center,427,267,853,533
1714582963.378154,1714582963.378154,0.0,microwave,1028,472,1028,472,108.13719296455383,Nearness,427,267,853,533
1714582963.4392908,1714582963.4392908,0.0,person,611,457,610,457,108.19832968711853,center,427,267,853,533
1714582963.4412932,1714582963.4412932,0.0,microwave,1028,472,1028,472,108.2003321647644,Nearness,427,267,853,533
1714582963.5040452,1714582963.5040452,0.0,person,611,457,610,456,108.26308417320251,center,427,267,853,533
1714582963.5050468,1714582963.5050468,0.0,microwave,1028,472,1028,472,108.26408576965332,Nearness,427,267,853,533
1714582963.5733461,1714582963.5733461,0.0,person,611,457,610,456,108.33238506317139,center,427,267,853,533
1714582963.574378,1714582963.574378,0.0,microwave,1028,472,1028,472,108.33341693878174,Nearness,427,267,853,533
1714582963.6476607,1714582963.6476607,0.0,person,611,457,610,456,108.40669965744019,center,427,267,853,533
1714582963.6490648,1714582963.6490648,0.0,microwave,1028,472,1028,471,108.40810370445251,Nearness,427,267,853,533
1714582963.7173004,1714582963.7173004,0.0,person,611,457,611,456,108.47633934020996,center,427,267,853,533
1714582963.7182994,1714582963.7182994,0.0,microwave,1028,472,1028,471,108.4773383140564,Nearness,427,267,853,533
1714582963.7889907,1714582963.7889907,0.0,person,611,457,611,456,108.54802966117859,center,427,267,853,533
1714582963.789991,1714582963.789991,0.0,microwave,1028,472,1028,471,108.54902982711792,Nearness,427,267,853,533
1714582963.860247,1714582963.860247,0.0,person,611,457,611,456,108.61928582191467,center,427,267,853,533
1714582963.8612494,1714582963.8612494,0.0,microwave,1028,472,1028,471,108.6202883720398,Nearness,427,267,853,533
1714582963.9262207,1714582963.9262207,0.0,person,611,457,611,456,108.68525958061218,center,427,267,853,533
1714582963.9272187,1714582963.9272187,0.0,microwave,1028,472,1028,471,108.6862576007843,Nearness,427,267,853,533
1714582963.9964356,1714582963.9964356,0.0,person,611,457,611,457,108.75547456741333,center,427,267,853,533
1714582963.997434,1714582963.997434,0.0,microwave,1028,472,1028,471,108.75647282600403,Nearness,427,267,853,533
1714582964.0618696,1714582964.0618696,0.0,person,611,457,611,457,108.82090854644775,center,427,267,853,533
1714582964.062869,1714582964.062869,0.0,microwave,1028,472,1028,472,108.82190799713135,Nearness,427,267,853,533
1714582964.1278143,1714582964.1278143,0.0,person,611,457,611,457,108.88685321807861,center,427,267,853,533
1714582964.12883,1714582964.12883,0.0,microwave,1028,472,1028,472,108.88786888122559,Nearness,427,267,853,533
1714582964.1978579,1714582964.1978579,0.0,person,611,457,610,457,108.95689678192139,center,427,267,853,533
1714582964.1992111,1714582964.1992111,0.0,microwave,1028,472,1028,472,108.95825004577637,Nearness,427,267,853,533
1714582964.262827,1714582964.262827,0.0,person,611,457,611,457,109.02186584472656,center,427,267,853,533
1714582964.2642744,1714582964.2642744,0.0,microwave,1028,472,1028,472,109.02331328392029,Nearness,427,267,853,533
1714582964.3344336,1714582964.3344336,0.0,person,611,457,611,457,109.09347248077393,center,427,267,853,533
1714582964.3362029,1714582964.3362029,0.0,microwave,1028,472,1028,472,109.09524178504944,Nearness,427,267,853,533
1714582964.4021316,1714582964.4021316,0.0,person,611,457,611,457,109.1611704826355,center,427,267,853,533
1714582964.4034264,1714582964.4034264,0.0,microwave,1028,472,1028,472,109.1624653339386,Nearness,427,267,853,533
1714582964.4745765,1714582964.4745765,0.0,person,612,457,611,457,109.23361539840698,center,427,267,853,533
1714582964.4870813,1714582964.4870813,0.0,microwave,1028,472,1028,472,109.24612021446228,Nearness,427,267,853,533
1714582964.551254,1714582964.551254,0.0,person,611,457,612,457,109.31029295921326,center,427,267,853,533
1714582964.5522528,1714582964.5522528,0.0,microwave,1028,472,1028,472,109.31129169464111,Nearness,427,267,853,533
1714582964.6192803,1714582964.6192803,0.0,person,611,457,611,457,109.37831926345825,center,427,267,853,533
1714582964.6207752,1714582964.6207752,0.0,microwave,1028,472,1028,472,109.37981414794922,Nearness,427,267,853,533
1714582964.6901677,1714582964.6901677,0.0,person,611,457,610,457,109.44920659065247,center,427,267,853,533
1714582964.6917224,1714582964.6917224,0.0,microwave,1028,472,1028,472,109.45076131820679,Nearness,427,267,853,533
1714582964.7620661,1714582964.7620661,0.0,person,611,457,610,457,109.52110505104065,center,427,267,853,533
1714582964.763532,1714582964.763532,0.0,microwave,1028,472,1028,472,109.52257084846497,Nearness,427,267,853,533
1714582964.8316069,1714582964.8316069,0.0,person,611,457,610,457,109.5906457901001,center,427,267,853,533
1714582964.8326077,1714582964.8326077,0.0,microwave,1028,472,1028,472,109.59164667129517,Nearness,427,267,853,533
1714582964.8955412,1714582964.8955412,0.0,person,612,457,610,457,109.65458011627197,center,427,267,853,533
1714582964.8973348,1714582964.8973348,0.0,microwave,1028,472,1028,472,109.65637373924255,Nearness,427,267,853,533
1714582964.9579308,1714582964.9579308,0.0,person,612,457,612,457,109.71696972846985,center,427,267,853,533
1714582964.9589324,1714582964.9589324,0.0,microwave,1028,472,1028,472,109.71797132492065,Nearness,427,267,853,533
1714582965.0197,1714582965.0197,0.0,person,612,457,612,457,109.7787389755249,center,427,267,853,533
1714582965.0206983,1714582965.0206983,0.0,microwave,1028,472,1028,472,109.7797372341156,Nearness,427,267,853,533
1714582965.0901415,1714582965.0901415,0.0,person,612,457,612,457,109.8491804599762,center,427,267,853,533
1714582965.0911417,1714582965.0911417,0.0,microwave,1028,472,1028,472,109.85018062591553,Nearness,427,267,853,533
1714582965.1585314,1714582965.1585314,0.0,person,611,457,612,457,109.91757035255432,center,427,267,853,533
1714582965.1597385,1714582965.1597385,0.0,microwave,1028,472,1028,472,109.91877746582031,Nearness,427,267,853,533
1714582965.2294624,1714582965.2294624,0.0,person,612,457,610,457,109.98850131034851,center,427,267,853,533
1714582965.2310944,1714582965.2310944,0.0,microwave,1028,472,1028,472,109.99013328552246,Nearness,427,267,853,533
1714582965.3012516,1714582965.3012516,0.0,person,612,457,611,457,110.06029057502747,center,427,267,853,533
1714582965.3022501,1714582965.3022501,0.0,microwave,1028,472,1028,472,110.06128907203674,Nearness,427,267,853,533
1714582965.3700492,1714582965.3700492,0.0,person,612,457,612,457,110.12908816337585,center,427,267,853,533
1714582965.3710463,1714582965.3710463,0.0,microwave,1028,472,1028,472,110.13008522987366,Nearness,427,267,853,533
1714582965.4390254,1714582965.4390254,0.0,person,612,457,612,457,110.19806432723999,center,427,267,853,533
1714582965.4400246,1714582965.4400246,0.0,microwave,1028,472,1028,472,110.199063539505,Nearness,427,267,853,533
1714582965.5036902,1714582965.5036902,0.0,person,612,457,612,457,110.26272916793823,center,427,267,853,533
1714582965.504689,1714582965.504689,0.0,microwave,1028,472,1028,472,110.26372790336609,Nearness,427,267,853,533
1714582965.5713863,1714582965.5713863,0.0,person,613,457,612,457,110.33042526245117,center,427,267,853,533
1714582965.5731695,1714582965.5731695,0.0,microwave,1028,472,1028,472,110.33220839500427,Nearness,427,267,853,533
1714582965.638416,1714582965.638416,0.0,person,613,457,613,457,110.39745497703552,center,427,267,853,533
1714582965.6394138,1714582965.6394138,0.0,microwave,1028,472,1028,472,110.39845275878906,Nearness,427,267,853,533
1714582965.7036731,1714582965.7036731,0.0,person,614,457,613,457,110.46271204948425,center,427,267,853,533
1714582965.7048333,1714582965.7048333,0.0,microwave,1028,472,1028,472,110.46387219429016,Nearness,427,267,853,533
1714582965.7701926,1714582965.7701926,0.0,person,614,457,614,457,110.52923154830933,center,427,267,853,533
1714582965.7721148,1714582965.7721148,0.0,microwave,1028,472,1028,472,110.53115367889404,Nearness,427,267,853,533
1714582965.835979,1714582965.835979,0.0,person,614,457,614,457,110.59501791000366,center,427,267,853,533
1714582965.836978,1714582965.836978,0.0,microwave,1028,472,1028,472,110.5960168838501,Nearness,427,267,853,533
1714582965.9046893,1714582965.9046893,0.0,person,614,457,614,457,110.6637282371521,center,427,267,853,533
1714582965.905852,1714582965.905852,0.0,microwave,1028,472,1028,472,110.66489100456238,Nearness,427,267,853,533
1714582965.973253,1714582965.973253,0.0,person,614,457,614,457,110.73229193687439,center,427,267,853,533
1714582965.9750001,1714582965.9750001,0.0,microwave,1028,472,1028,472,110.73403906822205,Nearness,427,267,853,533
1714582966.0417805,1714582966.0417805,0.0,person,614,457,614,457,110.80081939697266,center,427,267,853,533
1714582966.0552747,1714582966.0552747,0.0,microwave,1028,472,1028,472,110.81431365013123,Nearness,427,267,853,533
1714582966.1248014,1714582966.1248014,0.0,person,614,457,614,457,110.8838403224945,center,427,267,853,533
1714582966.125895,1714582966.125895,0.0,microwave,1028,472,1028,472,110.88493394851685,Nearness,427,267,853,533
1714582966.1952243,1714582966.1952243,0.0,person,615,457,614,457,110.95426321029663,center,427,267,853,533
1714582966.1962216,1714582966.1962216,0.0,microwave,1028,472,1028,472,110.95526051521301,Nearness,427,267,853,533
1714582966.2637417,1714582966.2637417,0.0,person,615,457,615,457,111.02278065681458,center,427,267,853,533
1714582966.2654996,1714582966.2654996,0.0,microwave,1028,472,1028,472,111.02453851699829,Nearness,427,267,853,533
1714582966.3358357,1714582966.3358357,0.0,person,615,457,615,457,111.09487462043762,center,427,267,853,533
1714582966.3368359,1714582966.3368359,0.0,microwave,1028,472,1028,472,111.09587478637695,Nearness,427,267,853,533
1714582966.4027154,1714582966.4027154,0.0,person,615,457,615,457,111.16175436973572,center,427,267,853,533
1714582966.4047172,1714582966.4047172,0.0,microwave,1028,472,1028,472,111.16375613212585,Nearness,427,267,853,533
1714582966.4703634,1714582966.4703634,0.0,person,615,457,615,457,111.22940230369568,center,427,267,853,533
1714582966.4716532,1714582966.4716532,0.0,microwave,1028,472,1028,472,111.23069214820862,Nearness,427,267,853,533
1714582966.542778,1714582966.542778,0.0,person,615,457,615,457,111.30181694030762,center,427,267,853,533
1714582966.543777,1714582966.543777,0.0,microwave,1028,472,1028,472,111.30281591415405,Nearness,427,267,853,533
1714582966.6102598,1714582966.6102598,0.0,person,615,457,615,457,111.36929869651794,center,427,267,853,533
1714582966.6117113,1714582966.6117113,0.0,microwave,1028,472,1028,472,111.37075018882751,Nearness,427,267,853,533
1714583274.4708517,1714583274.4708517,0.0,frisbee,1108,184,1116,185,6.494706869125366,Nearness,427,320,853,640
1714583274.5555358,1714583274.5555358,0.0,frisbee,1108,184,1103,181,6.579391002655029,Nearness,427,320,853,640
1714583274.626719,1714583274.626719,0.0,frisbee,1101,180,1102,181,6.650574207305908,Nearness,427,320,853,640
1714583274.7057989,1714583274.7057989,0.0,frisbee,1101,180,1096,177,6.72965407371521,Nearness,427,320,853,640
1714583274.784801,1714583274.784801,0.0,frisbee,1084,176,1097,178,6.808656215667725,Nearness,427,320,853,640
1714583274.8600664,1714583274.8600664,0.0,frisbee,1084,176,1077,173,6.8839216232299805,Nearness,427,320,853,640
1714583274.9310687,1714583274.9310687,0.0,frisbee,1070,175,1076,174,6.954923868179321,Nearness,427,320,853,640
1714583275.0035455,1714583275.0035455,0.0,frisbee,1070,175,1062,173,7.027400732040405,Nearness,427,320,853,640
1714583275.0741727,1714583275.0741727,0.0,frisbee,1054,179,1062,174,7.098027944564819,Nearness,427,320,853,640
1714583275.0756223,1714583275.0756223,0.0,sports ball,1054,179,1054,179,7.099477529525757,Nearness,427,320,853,640
1714583275.1509476,1714583275.1509476,0.0,frisbee,1054,179,1046,179,7.174802780151367,Nearness,427,320,853,640
1714583275.152947,1714583275.152947,0.0,sports ball,1054,179,1054,179,7.176802158355713,Nearness,427,320,853,640
1714583275.5208585,1714583275.5208585,0.0,frisbee,1011,217,1021,201,7.544713735580444,Nearness,427,320,853,640
1714583275.5228593,1714583275.5228593,0.0,sports ball,1010,219,1054,179,7.546714544296265,Nearness,427,320,853,640
1714583275.5868561,1714583275.5868561,0.0,frisbee,1011,218,1002,224,7.610711336135864,Nearness,427,320,853,640
1714583275.587857,1714583275.587857,0.0,sports ball,1010,219,1001,227,7.611712217330933,Nearness,427,320,853,640
1714583275.6563256,1714583275.6563256,0.0,frisbee,994,245,1003,226,7.680180788040161,Nearness,427,320,853,640
1714583275.7366307,1714583275.7366307,0.0,frisbee,994,245,985,256,7.760485887527466,Nearness,427,320,853,640
1714583275.8064847,1714583275.8064847,0.0,frisbee,978,274,985,257,7.8303399085998535,center,427,320,853,640
1714583275.8085022,1714583275.8085022,0.0,sports ball,979,273,994,233,7.832357406616211,center,427,320,853,640
1714583275.8768766,1714583275.8768766,0.0,frisbee,979,274,969,288,7.900731801986694,center,427,320,853,640
1714583275.8788755,1714583275.8788755,0.0,sports ball,979,273,961,295,7.902730703353882,center,427,320,853,640
1714583275.9498754,1714583275.9498754,0.0,sports ball,962,308,962,297,7.973730564117432,center,427,320,853,640
